state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Melaka,P.138 Kota Melaka,2,Kon Qi Yao,KON QI YAO,41,male,chinese,BARISAN NASIONAL (BN),20686,0,lost,0
Melaka,P.138 Kota Melaka,3,Norazlanshah Bin Hazali,DATO' DR. NORAZLAN,42,male,bumiputera,BEBAS (BEBAS),925,0,lost_deposit,0
Melaka,P.138 Kota Melaka,4,Suhaime Bin Borhan,SUHAIME BORHAN,42,male,bumiputera,PERIKATAN NASIONAL (PN),27575,0,lost,0
Melaka,P.139 Jasin,1,Harun Bin Mohamed,DATUK HARUN,56,male,bumiputera,PAKATAN HARAPAN (PH),21674,0,lost,0
Melaka,P.139 Jasin,2,Roslan Bin Ahmad,ROSLAN BIN AHMAD,55,male,bumiputera,BARISAN NASIONAL (BN),27571,0,lost,0
Melaka,P.139 Jasin,3,Mohd Daud Bin Nasir,MOHD DAUD NASIR,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),460,0,lost_deposit,0
Melaka,P.139 Jasin,4,Zulkifli Bin Ismail,TUAN GURU ZULKIFLI ISMAIL,56,male,bumiputera,PERIKATAN NASIONAL (PN),27893,1,won,1
Johor,P.140 Segamat,1,Syed Hairoul Faizey Bin Syed Ali,SYED HAIROUL,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1062,0,lost_deposit,0
Johor,P.140 Segamat,2,Ramasamy A/L Muthusamy,TAN SRI M RAMASAMY,59,male,indian,BARISAN NASIONAL (BN),17768,0,lost,0
Johor,P.140 Segamat,3,Yuneswaran A/L Ramaraj,R. YUNESWARAN,36,male,indian,PAKATAN HARAPAN (PH),23437,1,won,1
Johor,P.140 Segamat,4,Poobalan A/L Ponnusamy,POOBALAN PONNUSAMY,49,male,indian,PERIKATAN NASIONAL (PN),8385,0,lost,0
Johor,P.141 Sekijang,1,Md Salleheen Bin Mohamad,MD SALLEHEEN BIN MOHAMAD,41,male,bumiputera,BARISAN NASIONAL (BN),17207,0,lost,0
Johor,P.141 Sekijang,2,Uzzair Bin Ismail,UZZAIR BIN ISMAIL,38,male,bumiputera,PERIKATAN NASIONAL (PN),11612,0,lost,0
Johor,P.141 Sekijang,3,Mohd Zohar Bin Ahmad,DR. MOHD ZOHAR,49,male,bumiputera,PARTI WARISAN SABAH (WARISAN),339,0,lost_deposit,0
Johor,P.141 Sekijang,4,Zaliha Binti Mustafa,DR. ZALIHA MUSTAFA,58,female,bumiputera,PAKATAN HARAPAN (PH),18941,1,won,1
Johor,P.141 Sekijang,5,Mohd Saiful Faizal Bin Abd Halim,SAIFUL FAIZAL,44,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),138,0,lost_deposit,0
Johor,P.142 Labis,1,Alvin Chang Teck Kiam,ALVIN CHANG,48,male,chinese,PERIKATAN NASIONAL (PN),5312,0,lost,0
Johor,P.142 Labis,2,Pang Hok Liong,PANG HOK LIONG,65,male,chinese,PAKATAN HARAPAN (PH),16133,1,won,0
Johor,P.142 Labis,3,Chua Tee Yong,CHUA TEE YONG,45,male,chinese,BARISAN NASIONAL (BN),13300,0,lost,0
Johor,P.143 Pagoh,1,Razali Bin Ibrahim,DATUK SERI RAZALI IBRAHIM,52,male,bumiputera,BARISAN NASIONAL (BN),14426,0,lost,0
Johor,P.143 Pagoh,2,Mahiaddin Bin Md Yasin,TAN SRI MUHYIDDIN BIN MD YASIN,75,male,bumiputera,PERIKATAN NASIONAL (PN),24986,1,won,0
Johor,P.143 Pagoh,3,Iskandar Shah Bin Abd Rahman,ISKANDAR SHAH,41,male,bumiputera,PAKATAN HARAPAN (PH),14979,0,lost,0
Johor,P.144 Ledang,1,Syed Ibrahim Bin Syed Noh,SYED IBRAHIM SYED NOH,58,male,bumiputera,PAKATAN HARAPAN (PH),33650,1,won,0
Johor,P.144 Ledang,2,Zainal Bahrom Bin A. Kadir,ZAINAL BAHROM,,male,bumiputera,BEBAS (BEBAS),75,0,lost_deposit,0
Johor,P.144 Ledang,3,Yunus Bin Mustakim,CIKGU YUNUS,64,male,bumiputera,BEBAS (BEBAS),140,0,lost_deposit,0
Johor,P.144 Ledang,4,Rafidah Binti Ridwan,RAFIDAH RIDWAN,44,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),269,0,lost_deposit,0
Johor,P.144 Ledang,5,Hamim Bin Samuri,HAMIM SAMURI,64,male,bumiputera,BARISAN NASIONAL (BN),23881,0,lost,0
Johor,P.144 Ledang,6,Zaidi Bin Abd Majid,ZAIDI HJ MAJID,52,male,bumiputera,PERIKATAN NASIONAL (PN),22292,0,lost,0
Johor,P.145 Bakri,1,Chelvarajan A/L R. Suppiah,R. S. CHELVA,67,male,indian,PERIKATAN NASIONAL (PN),17222,0,lost,0
Johor,P.145 Bakri,2,Lee Ching Yong,CHRIS LEE CHING YONG,46,male,chinese,BARISAN NASIONAL (BN),17382,0,lost,0
Johor,P.145 Bakri,3,Tan Hong Pin,TAN HONG PIN,41,male,chinese,PAKATAN HARAPAN (PH),36636,1,won,1
Johor,P.145 Bakri,4,Haron Bin Jaffar,HARON JAFFAR,60,male,bumiputera,BEBAS (BEBAS),1900,0,lost_deposit,0
Johor,P.146 Muar,1,Mohd Helmy Bin Abd.Latif,MOHD HELMY ABD.LATIF,41,male,bumiputera,BARISAN NASIONAL (BN),14581,0,lost,0
Johor,P.146 Muar,2,Abdullah Bin Husin,USTAZ ABDULLAH HUSIN,61,male,bumiputera,PERIKATAN NASIONAL (PN),18616,0,lost,0
Johor,P.146 Muar,3,Syed Saddiq Bin Syed Abdul Rahman,SYED SADDIQ,29,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),19961,1,won,0
Johor,P.147 Parit Sulong,1,Noraini Binti Ahmad,NORAINI AHMAD,55,female,bumiputera,BARISAN NASIONAL (BN),25740,1,won,0
Johor,P.147 Parit Sulong,2,Karim Bin Deraman,DR KARIM,64,male,bumiputera,PERIKATAN NASIONAL (PN),23719,0,lost,0
Johor,P.147 Parit Sulong,3,Mohd Faizal Bin Dolah,MOHD FAIZAL DOLAH,35,male,bumiputera,PAKATAN HARAPAN (PH),13495,0,lost,0
Johor,P.148 Ayer Hitam,1,Wee Ka Siong,WEE KA SIONG,54,male,chinese,BARISAN NASIONAL (BN),18911,1,won,0
Johor,P.148 Ayer Hitam,2,Sheikh 'Umar Bagharib Bin Ali,SHEIKH OMAR,37,male,bumiputera,PAKATAN HARAPAN (PH),15948,0,lost,0
Johor,P.148 Ayer Hitam,3,Muhammad Syafiq Bin A Aziz,SYAFIQ AZIZ,34,male,bumiputera,PERIKATAN NASIONAL (PN),11833,0,lost,0
Johor,P.149 Sri Gading,1,Aminolhuda Bin Hassan,CIKGU HUDA,63,male,bumiputera,PAKATAN HARAPAN (PH),23242,1,won,1
Johor,P.149 Sri Gading,2,Zanariyah Binti Abdul Hamid,ZANARIYAH,52,female,bumiputera,PERIKATAN NASIONAL (PN),18475,0,lost,0
Johor,P.149 Sri Gading,3,Mohd Lassim Bin Burhan,DATUK LASSIM BURHAN,42,male,bumiputera,BARISAN NASIONAL (BN),19242,0,lost,0
Johor,P.149 Sri Gading,4,Mahdzir Bin Ibrahim,MAHDZIR BIN IBRAHIM,46,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),305,0,lost_deposit,0
Johor,P.150 Batu Pahat,1,Onn Bin Abu Bakar,ONN BIN ABU BAKAR,59,male,bumiputera,PAKATAN HARAPAN (PH),45242,1,won,1
Johor,P.150 Batu Pahat,2,Zahari Bin Osman @ Othman,ZAHARI BIN OSMAN,59,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),263,0,lost_deposit,0
Johor,P.150 Batu Pahat,3,Ishak @ Mohd Farid Bin Siraj,ISHAK SIRAJ,61,male,bumiputera,BARISAN NASIONAL (BN),24309,0,lost,0
Johor,P.150 Batu Pahat,4,Nizam Bashir Bin Abdul Kariem Bashir,NIZAM BASHIR,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),410,0,lost_deposit,0
Johor,P.150 Batu Pahat,5,Mohd Rashid Bin Hasnon,DATO' RASHID HASNON,62,male,bumiputera,PERIKATAN NASIONAL (PN),29270,0,lost,0
Johor,P.151 Simpang Renggam,1,Maszlee Bin Malik,DR MASZLEE MALIK,47,male,bumiputera,PAKATAN HARAPAN (PH),16491,0,lost,0
Johor,P.151 Simpang Renggam,2,Kamal Bin Kusmin,KAMAL,40,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),251,0,lost_deposit,0
Johor,P.151 Simpang Renggam,3,Mohd Fazrul Bin Kamat,FAZRUL KAMAT,36,male,bumiputera,PERIKATAN NASIONAL (PN),9077,0,lost,0
Johor,P.151 Simpang Renggam,4,Hasni Bin Mohammad,HASNI BIN MOHAMMAD,63,male,bumiputera,BARISAN NASIONAL (BN),18312,1,won,1
Johor,P.152 Kluang,1,Gan Ping Shou @ Gan Ping Sieu,GAN PING SIEU,56,male,chinese,BARISAN NASIONAL (BN),23395,0,lost,0
Johor,P.152 Kluang,2,Wong Shu Qi,WONG SHU QI,39,female,bumiputera,PAKATAN HARAPAN (PH),49801,1,won,0
Johor,P.152 Kluang,3,Ramendran A/L Ulaganathan,IR. U. RAMENDRAN,52,male,indian,BEBAS (BEBAS),404,0,lost_deposit,0
Johor,P.152 Kluang,4,Dzulkarnain Bin Alias,DZULKARNAIN BIN ALIAS,52,male,bumiputera,PERIKATAN NASIONAL (PN),22021,0,lost,0
Johor,P.153 Sembrong,1,Hishammuddin Bin Datuk Hussein,HISHAMMUDDIN HUSSEIN,61,male,bumiputera,BARISAN NASIONAL (BN),22572,1,won,0
Johor,P.153 Sembrong,2,Hasni Bin Abas,HASNI ABAS,60,male,bumiputera,PAKATAN HARAPAN (PH),11692,0,lost,0
Johor,P.153 Sembrong,3,Aziz Bin Ismail,JOE AZIZ,38,male,bumiputera,PERIKATAN NASIONAL (PN),6666,0,lost,0
Johor,P.154 Mersing,1,Fatin Zulaikha Binti Zaidi,ZULAIKHA ZAIDI,29,female,bumiputera,PAKATAN HARAPAN (PH),6813,0,lost,0
Johor,P.154 Mersing,2,Ismail Bin Don,ISMAIL BIN DON,54,male,bumiputera,BEBAS (BEBAS),89,0,lost_deposit,0
Johor,P.154 Mersing,3,Muhammad Islahuddin Bin Abas,ISLAHUDDIN ABAS,34,male,bumiputera,PERIKATAN NASIONAL (PN),21066,1,won,1
Johor,P.154 Mersing,4,Nurfatimah Binti Ibrahim,NURFATIMAH IBRAHIM,33,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),209,0,lost_deposit,0
Johor,P.154 Mersing,5,Abd Latif Bin Bandi @ Nor Sebandi,ABD LATIF BANDI,56,male,bumiputera,BARISAN NASIONAL (BN),18729,0,lost,0
Johor,P.155 Tenggara,1,Manndzri Bin Nasib,MANNDZRI BIN NASIB,42,male,bumiputera,BARISAN NASIONAL (BN),21185,1,won,1
Johor,P.155 Tenggara,2,M Azhar Bin Palal,AZHAR PALAL,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),353,0,lost_deposit,0
Johor,P.155 Tenggara,3,Mohd Nazari Bin Mokhtar,KOLONEL NAZARI,61,male,bumiputera,PERIKATAN NASIONAL (PN),18194,0,lost,0
Johor,P.155 Tenggara,4,Zuraidah Zainab Binti Mohd Zain,ZURAIDAH CHEDAH,53,female,bumiputera,PAKATAN HARAPAN (PH),11618,0,lost,0
Johor,P.156 Kota Tinggi,1,Mohamed Khaled Bin Nordin,KHALED NORDIN,64,male,bumiputera,BARISAN NASIONAL (BN),25410,1,won,0
Johor,P.156 Kota Tinggi,2,Mohamad Ridhwan Bin Rasman,RIDHWAN RASMAN,27,male,bumiputera,PERIKATAN NASIONAL (PN),17020,0,lost,0
Johor,P.156 Kota Tinggi,3,Onn Bin Jaafar,ONN JAAFAR,59,male,bumiputera,PAKATAN HARAPAN (PH),4903,0,lost_deposit,0
Johor,P.157 Pengerang,1,Fairulnizar Bin Rahmat,CIKGU IMAM NIZAR,43,male,bumiputera,PERIKATAN NASIONAL (PN),16728,0,lost,0
Johor,P.157 Pengerang,2,Azalina Binti Othman,AZALINA OTHMAN SAID,58,female,bumiputera,BARISAN NASIONAL (BN),21738,1,won,0
Johor,P.157 Pengerang,3,Che Zakaria Bin Mohd Salleh,CHE ZAKARIA BIN MOHD SALLEH,61,male,bumiputera,PAKATAN HARAPAN (PH),3374,0,lost_deposit,0
Johor,P.158 Tebrau,1,Jimmy Puah Wee Tse,JIMMY PUAH WEE TSE,46,male,chinese,PAKATAN HARAPAN (PH),83959,1,won,1
Johor,P.158 Tebrau,2,Mohamad Isa Bin Mohamad Basir,MOHAMAD ISA BIN MOHAMAD BASIR,44,male,bumiputera,PERIKATAN NASIONAL (PN),53239,0,lost,0
Johor,P.158 Tebrau,3,Wong Siaw Ting,NICOLE WONG,42,female,chinese,BARISAN NASIONAL (BN),30767,0,lost,0
Johor,P.159 Pasir Gudang,1,Noor Azleen Bin Ambros,NOOR AZLEEN AMBROS,37,male,bumiputera,BARISAN NASIONAL (BN),37369,0,lost,0
Johor,P.159 Pasir Gudang,2,Hassan Bin Abdul Karim,HASSAN ABDUL KARIM,71,male,bumiputera,PAKATAN HARAPAN (PH),71233,1,won,0
Johor,P.159 Pasir Gudang,3,Mohamad Farid Bin Abdul Razak,MOHAMAD FARID BIN ABDUL RAZAK,38,male,bumiputera,PERIKATAN NASIONAL (PN),39675,0,lost,0
Johor,P.159 Pasir Gudang,4,Mohammad Raffi Bin Beran,MOHAMMAD RAFFI BERAN,50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1003,0,lost_deposit,0
Johor,P.160 Johor Bahru,1,Johan Arifin Bin Mohd Ropi,JOHAN ROPI,42,male,bumiputera,BARISAN NASIONAL (BN),27211,0,lost,0
Johor,P.160 Johor Bahru,2,Mohd Mohtaj Bin Yacob,MOHTAJ,56,male,bumiputera,PERIKATAN NASIONAL (PN),22075,0,lost,0
Johor,P.160 Johor Bahru,3,Mohamad Akhiri Bin Mahmood,HAIRY MAHMOOD,50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1855,0,lost_deposit,0
Johor,P.160 Johor Bahru,4,Akmal Nasrullah Bin Mohd Nasir,AKMAL NASIR,36,male,bumiputera,PAKATAN HARAPAN (PH),43252,1,won,0
Johor,P.161 Pulai,1,Nur Jazlan Bin Mohamed,NUR JAZLAN,56,male,bumiputera,BARISAN NASIONAL (BN),31726,0,lost,0
Johor,P.161 Pulai,2,Loh Kah Yong,LOH KAH YONG,49,male,chinese,PERIKATAN NASIONAL (PN),20677,0,lost,0
Johor,P.161 Pulai,3,Salahuddin Bin Ayub,DATUK SERI SALAHUDDIN AYUB,61,male,bumiputera,PAKATAN HARAPAN (PH),64900,1,won,0
Johor,P.162 Iskandar Puteri,1,Tan Nam Cha,JASHEN TAN,37,male,chinese,PERIKATAN NASIONAL (PN),30078,0,lost,0
Johor,P.162 Iskandar Puteri,2,Teoh Sew Hock,DATUK JASON TEOH,53,male,chinese,BARISAN NASIONAL (BN),36783,0,lost,0
Johor,P.162 Iskandar Puteri,3,Liew Chin Tong,LIEW CHIN TONG,45,male,chinese,PAKATAN HARAPAN (PH),96819,1,won,0
Johor,P.163 Kulai,1,Chua Jian Boon,CHUA JIAN BOON,29,male,chinese,BARISAN NASIONAL (BN),29506,0,lost,0
Johor,P.163 Kulai,2,Teo Nie Ching,TEO NIE CHING,41,female,chinese,PAKATAN HARAPAN (PH),65529,1,won,0
Johor,P.163 Kulai,3,Tan Chin Hock,DATO' TAN,,male,chinese,PERIKATAN NASIONAL (PN),20218,0,lost,0
Johor,P.164 Pontian,1,Isa Bin Ab Hamid,CIKGU ISA BIN AB HAMID,56,male,bumiputera,PERIKATAN NASIONAL (PN),17443,0,lost,0
Johor,P.164 Pontian,2,Ahmad Bin Maslan,DATUK SERI AHMAD MASLAN,56,male,bumiputera,BARISAN NASIONAL (BN),23201,1,won,0
Johor,P.164 Pontian,3,Shazwan Bin Zdainal Abidin,SHAZWAN ZDAINAL,38,male,bumiputera,PAKATAN HARAPAN (PH),15901,0,lost,0
Johor,P.164 Pontian,4,Jamaluddin Bin Mohamad,JAMALUDDIN MOHAMAD,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),306,0,lost_deposit,0
Johor,P.165 Tanjung Piai,1,Najwah Halimah Binti Ab Alim,NAJWAH HALIMAH,44,female,bumiputera,PERIKATAN NASIONAL (PN),13762,0,lost,0
Johor,P.165 Tanjung Piai,2,Wee Jeck Seng,WEE JECK SENG,58,male,chinese,BARISAN NASIONAL (BN),23593,1,won,0
Johor,P.165 Tanjung Piai,3,Lim Wei Jiet,LIM WEI JIET,31,male,chinese,IKATAN DEMOKRATIK MALAYSIA (MUDA),17233,0,lost,0
W.P. Labuan,P.166 Labuan,1,Ramle Bin Mat Daly,RAMLE,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),90,0,lost_deposit,0
W.P. Labuan,P.166 Labuan,2,Suhaili Bin Abdul Rahman,DATO' DR. SUHAILI ABDUL RAHMAN,61,male,bumiputera,PERIKATAN NASIONAL (PN),8124,1,won,1
W.P. Labuan,P.166 Labuan,3,Bashir Bin Alias,BASHIR BIN ALIAS,56,male,bumiputera,BARISAN NASIONAL (BN),7416,0,lost,0
W.P. Labuan,P.166 Labuan,4,Ramli Bin Tahir,DATUK WIRA DR RAMLI,,male,bumiputera,PAKATAN HARAPAN (PH),5307,0,lost,0
W.P. Labuan,P.166 Labuan,5,Rozman Bin Isli,DATUK ROZMAN ISLI,58,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7310,0,lost,0
W.P. Labuan,P.166 Labuan,6,Dayang Rusimah @ Raynie Bt Mohd. Din,DAYANG RUSIMAH @ RAYNIE BINTI DATUK HJ. MOHD. DIN,42,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),202,0,lost_deposit,0
Sabah,P.167 Kudat,1,Ruddy Bin Awah,RUDDY BIN AWAH,53,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),14356,0,lost,0
Sabah,P.167 Kudat,2,Nur Alya Humaira Binti Usun Abdullah,PETRONELLA USUN,34,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),282,0,lost_deposit,0
Sabah,P.167 Kudat,3,Rashid Bin Abdul Harun,RASHID BIN ABDUL HARUN,56,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9421,0,lost,0
Sabah,P.167 Kudat,4,Verdon Bin Bahanda,VERDON BIN BAHANDA,49,male,bumiputera,BEBAS (BEBAS),16323,1,won,1
Sabah,P.167 Kudat,5,Thonny Chee,THONNY CHEE,42,male,bumiputera,PAKATAN HARAPAN (PH),4726,0,lost_deposit,0
Sabah,P.168 Kota Marudu,1,Mohd Azmi Bin Hj Zulkiflee,MOHD AZMI BIN HJ ZULKIFLEE,47,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),279,0,lost_deposit,0
Sabah,P.168 Kota Marudu,2,Shahrizal Bin Denci,SHAHRIZAL DENCI,39,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),3225,0,lost_deposit,0
Sabah,P.168 Kota Marudu,3,Norman Bin Tulang,NORMAN BIN TULANG (TAS),58,male,bumiputera,BEBAS (BEBAS),660,0,lost_deposit,0
Sabah,P.168 Kota Marudu,4,Jilid @ Zainuddin Bin Kuminding,JILID @ ZAINUDDIN BIN KUMINDING,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),5320,0,lost_deposit,0
Sabah,P.168 Kota Marudu,5,Johnity @ Maximus Bin Ongkili,DR.MAXIMUS@JOHNITY ONGKILI,69,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),16144,0,lost,0
Sabah,P.168 Kota Marudu,6,Wetrom Bin Bahanda, DATUK WETROM BAHANDA,52,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),24318,1,won,1
Sabah,P.169 Kota Belud,1,Madeli @ Modily Bin Bangali,MADELI @ MODILY BIN BANGALI,54,male,bumiputera,PAKATAN HARAPAN (PH),8323,0,lost,0
Sabah,P.169 Kota Belud,2,Abd Rahman Bin Dahlan,DATUK SERI PANGLIMA ABD RAHMAN BIN DAHLAN.,57,male,bumiputera,BARISAN NASIONAL (BN),20566,0,lost,0
Sabah,P.169 Kota Belud,3,Isnaraissah Munirah Bt Majilis@Fakharudy,MUNIRAH MAJILIS,40,female,bumiputera,PARTI WARISAN SABAH (WARISAN),25148,1,won,0
Sabah,P.170 Tuaran,1,Madius Bin Tangau,MADIUS TANGAU,64,male,bumiputera,PAKATAN HARAPAN (PH),24943,1,won,0
Sabah,P.170 Tuaran,2,Boby Bin Lewat,BOBY BIN LEWAT,42,male,bumiputera,BEBAS (BEBAS),393,0,lost_deposit,0
Sabah,P.170 Tuaran,3,Noortaip Bin Suhaili @ Sualee,NOORTAIP BIN SUHAILI @ SUALEE,70,male,bumiputera,BEBAS (BEBAS),2008,0,lost_deposit,0
Sabah,P.170 Tuaran,4,Jo-Anna Sue Henley Rampas,JO-ANNA SUE HENLEY RAMPAS,33,female,bumiputera,PARTI WARISAN SABAH (WARISAN),5728,0,lost_deposit,0
Sabah,P.170 Tuaran,5,Muminin Kalingkong @ Norbinsha,MUMININ B. NORBINSHA,63,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),445,0,lost_deposit,0
Sabah,P.170 Tuaran,6,Joniston Bin Lumai @ Bangkuai,JONISTON BANGKUAI,60,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),24710,0,lost,0
Sabah,P.171 Sepanggar,1,Mohd. Azis Bin Jamman,MOHD AZIS JAMMAN,48,male,bumiputera,PARTI WARISAN SABAH (WARISAN),18594,0,lost,0
Sabah,P.171 Sepanggar,2,Yakubah Khan,YAKUB KHAN,60,male,bumiputera,BARISAN NASIONAL (BN),19980,0,lost,0
Sabah,P.171 Sepanggar,3,Yusof Bin Kunchang,YUSOF BIN KUNCHANG,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),731,0,lost_deposit,0
Sabah,P.171 Sepanggar,4,Mustapha @ Mohd Yunus Bin Sakmud,MUSTAPHA SAKMUD,53,male,bumiputera,PAKATAN HARAPAN (PH),27022,1,won,1
Sabah,P.171 Sepanggar,5,Jumardie Bin Lukman,JUMARDIE LUKMAN,40,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),3977,0,lost_deposit,0
Sabah,P.172 Kota Kinabalu,1,Yeo Yan Yin,YEO YAN YIN @ AMANDA,29,female,chinese,PARTI WARISAN SABAH (WARISAN),7576,0,lost,0
Sabah,P.172 Kota Kinabalu,2,Marcel Jude A/L Ms Joseph,MARCEL JUDE,61,male,indian,BEBAS (BEBAS),137,0,lost_deposit,0
Sabah,P.172 Kota Kinabalu,3,Liaw Kit Siong,WINSTON LIAW KIT SIONG,64,male,chinese,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),456,0,lost_deposit,0
Sabah,P.172 Kota Kinabalu,4,Chan Foong Hin,CHAN FOONG HIN,43,male,chinese,PAKATAN HARAPAN (PH),31359,1,won,0
Sabah,P.172 Kota Kinabalu,5,Yee Tsai Yiew,YEE TSAI YIEW,32,female,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),4592,0,lost_deposit,0
Sabah,P.173 Putatan,1,Awang Husaini Bin Sahari,AWANG HUSAINI BIN SAHARI,55,male,bumiputera,PAKATAN HARAPAN (PH),16110,0,lost,0
Sabah,P.173 Putatan,2,Shahelmey Bin Yahya,SHAHELMEY BIN YAHYA,49,male,bumiputera,BARISAN NASIONAL (BN),16234,1,won,1
Sabah,P.173 Putatan,3,Poyne B. Tudus @ Patrick Payne,POYNE B. TUDUS @ PATRICK PAYNE,68,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),394,0,lost_deposit,0
Sabah,P.173 Putatan,4,Ahmad Bin Mohd Said,AHMAD BIN MOHD SAID,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),8511,0,lost,0
Sabah,P.174 Penampang,1,Ewon Benedick,EWON BENEDICK,39,male,bumiputera,PAKATAN HARAPAN (PH),29066,1,won,1
Sabah,P.174 Penampang,2,Richard Jimmy,RICHARD JIMMY,54,male,bumiputera,BEBAS (BEBAS),289,0,lost_deposit,0
Sabah,P.174 Penampang,3,Kenny Chua Teck Ho,KENNY CHUA TECK HO,52,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),6719,0,lost,0
Sabah,P.174 Penampang,4,Ignatius Dorell Leiking,DARELL LEIKING,51,male,bumiputera,PARTI WARISAN SABAH (WARISAN),14656,0,lost,0
Sabah,P.175 Papar,1,Nicholas Sylvester @ Berry,NICHOLAS SYLVESTER @ BERRY,55,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),783,0,lost_deposit,0
Sabah,P.175 Papar,2,Chin Chuan Siong @ Norbert Chin,NORBERT CHIN,71,male,bumiputera,BEBAS (BEBAS),231,0,lost_deposit,0
Sabah,P.175 Papar,3,Henry Shim Chee On,HENRY SHIM,38,male,chinese,PAKATAN HARAPAN (PH),9144,0,lost,0
Sabah,P.175 Papar,4,Johnny Bin Sitamin,JOHNNY SITAMIN,55,male,bumiputera,BEBAS (BEBAS),335,0,lost_deposit,0
Sabah,P.175 Papar,5,Ahmad Bin Hassan,HJ. AHMAD HASSAN,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),10396,0,lost,0
Sabah,P.175 Papar,6,Armizan Bin Mohd Ali,DATUK ARMIZAN BIN MOHD ALI,46,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),22620,1,won,1
Sabah,P.176 Kimanis,1,Mohamad Bin Alamin,MOHAMAD BIN ALAMIN,50,male,bumiputera,BARISAN NASIONAL (BN),13004,1,won,1
Sabah,P.176 Kimanis,2,Daud Bin Yusof,DAUD BIN YUSOF,61,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9967,0,lost,0
Sabah,P.176 Kimanis,3,Yusop Bin Osman @ Othman,YUSOP BIN OSMAN,63,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),153,0,lost_deposit,0
Sabah,P.176 Kimanis,4,Rowindy Lawrence Odong,ROWINDY LAWRENCE ODONG,40,female,bumiputera,PAKATAN HARAPAN (PH),3931,0,lost,0
Sabah,P.176 Kimanis,5,Amat Bin Md Yusof,AMAT BIN MD YUSOF,62,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),4013,0,lost,0
Sabah,P.177 Beaufort,1,Dikin Bin Musah,DIKIN BIN MUSAH,66,male,bumiputera,PAKATAN HARAPAN (PH),7835,0,lost,0
Sabah,P.177 Beaufort,2,Matlani Bin Sabli,MATLANI BIN SABLI,50,male,bumiputera,BEBAS (BEBAS),143,0,lost_deposit,0
Sabah,P.177 Beaufort,3,Johan @ Christopher Bin O T Ghani,JOHAN @ CHRISTOPHER BIN O T GHANI,69,male,bumiputera,BEBAS (BEBAS),546,0,lost_deposit,0
Sabah,P.177 Beaufort,4,Masri Bin Adul,MASRI BIN ADUL,60,male,bumiputera,PARTI WARISAN SABAH (WARISAN),2152,0,lost_deposit,0
Sabah,P.177 Beaufort,5,Siti Aminah Binti Aching,DATUK SITI AMINAH BINTI ACHING,60,female,bumiputera,BARISAN NASIONAL (BN),10570,1,won,1
Sabah,P.177 Beaufort,6,Johair Binti Mat Lani,DATUK HJH.JOHAIR MAT LANI,57,female,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),8052,0,lost,0
